Collection year,DNA sample date,DNA sample time,Genetics ID,Sample ID,"Alternate ID 
(from collection)",DNA Plate #,Plate Location,Plate # - Location,Row (letter),Column (number),Qubit Concentration (ng/ul),Volume DNA remaining,Total DNA available (ng),Quantity in 190 uL,Vol. to send to Azenta,"Gel results 
(if available)",Fish Collection Date,Bay,Site,Total Length (mm),Wet Weight,Notes,"Wet weight w/o ""ice plug"""
2014,01/15/2025,,171,MHW171,NA,4,F3,Plate 4-F3,F,3,25,380,"9,500","4,750",190,,7/16/14,ALB,Lam Pt Bag 2,65,1.99,,
2014,01/15/2025,,172,MHW172,NA,4,G3,Plate 4-G3,G,3,24.8,380,"9,424","4,710",190,,7/16/14,ALB,Lam Pt Bag 2,53,1.06,,
2014,01/15/2025,,173,MHW173,NA,4,H3,Plate 4-H3,H,3,27.6,380,"10,488","5,240",190,,7/16/14,ALB,Lam Pt Bag 2,55,1.19,,
2014,01/15/2025,,174,MHW174,NA,4,A4,Plate 4-A4,A,4,37.8,380,"14,364","7,180",190,,7/16/14,ALB,Lam Pt Bag 2,47,0.54,,
2014,01/15/2025,2:11 PM,175,MHW175,NA,4,B4,Plate 4-B4,B,4,35.8,380,"13,604","6,800",190,,7/16/14,ALB,Lam Pt Bag 2,65,2.02,,
2022,1/16/2025,,345,MHW345,,4,C4,Plate 4-C4,C,4,36.6,380,"13,908","6,950",190,,7/14/22,ALB,Eelgrass pt,43,0.57,,
2022,1/16/2025,,346,MHW346,,4,D4,Plate 4-D4,D,4,LOW,380,#VALUE!,#VALUE!,do not send,,7/14/22,ALB,Eelgrass pt,59,1.81,,
2022,1/16/2025,,347,MHW347,,4,E4,Plate 4-E4,E,4,30.2,380,"11,476","5,740",190,,7/14/22,ALB,Eelgrass pt,32,0.21,,
2022,1/16/2025,,348,MHW348,,4,F4,Plate 4-F4,F,4,45.4,380,"17,252","8,630",190,,7/14/22,ALB,Eelgrass pt,56,1.21,,
2022,1/16/2025,,349,MHW349,,4,G4,Plate 4-G4,G,4,37.6,380,"14,288","7,140",190,,7/14/22,ALB,Eelgrass pt,34,0.28,,
2022,1/16/2025,,350,MHW350,,4,H4,Plate 4-H4,H,4,73.8,380,"28,044","14,020",190,,7/14/22,ALB,Eelgrass pt,46,0.73,,
2022,1/16/2025,,351,MHW351,,4,A5,Plate 4-A5,A,5,41.2,380,"15,656","7,830",190,,7/14/22,ALB,Eelgrass pt,55,1.26,,
2022,1/16/2025,,352,MHW352,,4,B5,Plate 4-B5,B,5,31,380,"11,780","5,890",190,,7/14/22,ALB,Eelgrass pt,53,1.11,,
2022,1/16/2025,,353,MHW353,,4,C5,Plate 4-C5,C,5,24.4,380,"9,272","4,640",190,,7/14/22,ALB,Eelgrass pt,43,0.63,,
2008,01/14/2025,,091,MHW091,NA,4,D5,Plate 4-D5,D,5,23.8,380,"9,044","4,520",190,,7/14/08,ALB,Eelgrass Patches,51,0.94,,
2008,01/14/2025,,092,MHW092,NA,4,E5,Plate 4-E5,E,5,11.2,380,"4,256","2,130",190,,7/14/08,ALB,Eelgrass Patches,41,0.26,,
2008,01/14/2025,,093,MHW093,NA,4,F5,Plate 4-F5,F,5,10.8,380,"4,104","2,050",190,,7/14/08,ALB,Eelgrass Patches,35,0.22,,
2008,01/14/2025,,094,MHW094,NA,4,G5,Plate 4-G5,G,5,18,380,"6,840","3,420",190,,7/14/08,ALB,Eelgrass Patches,48,0.7,,
2008,01/14/2025,,095,MHW095,NA,4,H5,Plate 4-H5,H,5,12.8,380,"4,864","2,430",190,,7/14/08,ALB,Eelgrass Patches,29,0.15,,
2008,01/14/2025,,096,MHW096,NA,4,A6,Plate 4-A6,A,6,15.2,380,"5,776","2,890",190,,7/14/08,ALB,Eelgrass Patches,39,0.29,,
2022,1/16/2025,,258,MHW258,BL3528,4,B6,Plate 4-B6,B,6,22.4,380,"8,512","4,260",190,,7/13/2022,ALB,Eelgrass Patches,56,1.4083,stats collected when caught,
2022,1/16/2025,,260,MHW260,BL3530,4,C6,Plate 4-C6,C,6,12.4,380,"4,712","2,360",190,,7/13/2022,ALB,Eelgrass Patches,43,0.5688,stats collected when caught,
2023,1/16/2025,,311,MHW311,BL3192,4,D6,Plate 4-D6,D,6,0.79,380,300,150,380,158,7/15/23,ALB,,,,stats collected when caught,
2022,1/16/2025,,242,MHW242,BL3564,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,243,MHW243,BL3567,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,244,MHW244,BL3570,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,245,MHW245,BL3554,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,246,MHW246,BL3558,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,247,MHW247,BL3557,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,248,MHW248,BL3566,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,249,MHW249,BL3569,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,250,MHW250,BL3568,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,251,MHW251,BL3562,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,252,MHW252,BL3559,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,253,MHW253,BL3563,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,254,MHW254,BL3552,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,255,MHW255,BL3550,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,256,MHW256,BL3542,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,257,MHW257,BL3549,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,259,MHW259,BL3565,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,261,MHW261,BL3560,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,262,MHW262,BL3553,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,264,MHW264,BL3555,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
2022,1/16/2025,,266,MHW266,BL3556,,,Plate -,,,,,,,,,,Cook Bay,,,,DNA not extracted,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2008,45,10,,,,,,,,,,,,,,,,,,,,,
2012,44,5,,,,,,,,,,,,,,,,,,,,,
2013,46,5,,,,,,,,,,,,,,,,,,,,,
2014,40,5,,,,,,,,,,,,,,,,,,,,,
2016,46,5,,,,,,,,,,,,,,,,,,,,,
2019,20,5,,,,,,,,,,,,,,,,,,,,,
2021,0,,,,,,,,,,,,,,,,,,,,,,
2022,51,5,,,,,,,,,,,,,,,,,,,,,
2023,46,,,,,,,,,,,,,,,,,,,,,,
,,40,,,,,,,,,,,,,,,,,,,,,
